Country Name,Country Code,Series Name,Series Code,2010 [YR2010],2019 [YR2019]
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,Net migration,SM.POP.NETM,-867391,-1163403
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,"Population, total",SP.POP.TOTL,573609877,675805691
Middle income,MIC,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.52466580636529,2.25902876682121
Middle income,MIC,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,6.84002309967069,3.07644082499898
Middle income,MIC,Population growth (annual %),SP.POP.GROW,1.2555736244468,1.03134477816904
Middle income,MIC,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,69.7116856504068,72.1896324078539
Middle income,MIC,Net migration,SM.POP.NETM,-3775572,-4332795
Middle income,MIC,"Population, total",SP.POP.TOTL,5123741911,5698868246
North America,NAC,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.90241045540461,1.68176811100914
North America,NAC,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.83184752632984,1.90533273228071
North America,NAC,Population growth (annual %),SP.POP.GROW,0.872248322965573,0.61147351678854
North America,NAC,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,78.8169547045614,79.1334134419141
North America,NAC,Net migration,SM.POP.NETM,1819621,2162471
North America,NAC,"Population, total",SP.POP.TOTL,343447854,367908829
Not classified,INX,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,..,..
Not classified,INX,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,..,..
Not classified,INX,Population growth (annual %),SP.POP.GROW,..,..
Not classified,INX,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,..,..
Not classified,INX,Net migration,SM.POP.NETM,..,..
Not classified,INX,"Population, total",SP.POP.TOTL,..,..
OECD members,OED,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.7911408975842,1.63129392078343
OECD members,OED,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.25908360375269,1.28425689579497
OECD members,OED,Population growth (annual %),SP.POP.GROW,0.677505276897995,0.564882065185412
OECD members,OED,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,79.0473008520596,80.2450777215729
OECD members,OED,Net migration,SM.POP.NETM,3383262,5032997
OECD members,OED,"Population, total",SP.POP.TOTL,1292701737,1364155119
Other small states,OSS,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.57095295288463,2.16819081899787
Other small states,OSS,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.26649468093692,3.09206341185228
Other small states,OSS,Population growth (annual %),SP.POP.GROW,1.11211730324926,1.20113624131693
Other small states,OSS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,69.566524844548,72.6570116424877
Other small states,OSS,Net migration,SM.POP.NETM,-8109,31956
Other small states,OSS,"Population, total",SP.POP.TOTL,11112466,12281907
Pacific island small states,PSS,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.51570587097517,3.17968996269514
Pacific island small states,PSS,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.51426013771324,0.104260546170792
Pacific island small states,PSS,Population growth (annual %),SP.POP.GROW,1.183838881745,1.0428091638606
Pacific island small states,PSS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,67.9059171883101,68.6421578303985
Pacific island small states,PSS,Net migration,SM.POP.NETM,-16112,-23261
Pacific island small states,PSS,"Population, total",SP.POP.TOTL,2289399,2568656
Post-demographic dividend,PST,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.66079042885459,1.51890044146358
Post-demographic dividend,PST,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.40529797491564,1.51393608668346
Post-demographic dividend,PST,Population growth (annual %),SP.POP.GROW,0.474124527896789,0.317142653558788
Post-demographic dividend,PST,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,79.6785405516336,80.9700933374947
Post-demographic dividend,PST,Net migration,SM.POP.NETM,3303884,4489727
Post-demographic dividend,PST,"Population, total",SP.POP.TOTL,1076208648,1114907717
Pre-demographic dividend,PRE,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.68740273604675,4.87014287162415
Pre-demographic dividend,PRE,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.5175865091196,0.57937946085957
Pre-demographic dividend,PRE,Population growth (annual %),SP.POP.GROW,2.93512437276865,2.70891780222761
Pre-demographic dividend,PRE,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,57.1219983597813,60.5568008955552
Pre-demographic dividend,PRE,Net migration,SM.POP.NETM,-792863,-357440
Pre-demographic dividend,PRE,"Population, total",SP.POP.TOTL,752046672,972302503
Small states,SST,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.56685568430678,2.23544844472644
Small states,SST,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.26517472117887,2.07864836265964
Small states,SST,Population growth (annual %),SP.POP.GROW,1.00805671545675,1.08792342830391
Small states,SST,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,69.6933118913694,72.0009607335469
Small states,SST,Net migration,SM.POP.NETM,-40313,-32230
Small states,SST,"Population, total",SP.POP.TOTL,17575200,19293697
South Asia,SAS,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.56574779030977,2.12407623256393
South Asia,SAS,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,6.72705848207893,3.04100951053226
South Asia,SAS,Population growth (annual %),SP.POP.GROW,1.36549213990938,1.01724945450809
South Asia,SAS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,67.3525068406787,70.9975623145981
South Asia,SAS,Net migration,SM.POP.NETM,-1527208,-1832053
South Asia,SAS,"Population, total",SP.POP.TOTL,1444967010,1605412986
South Asia (IDA & IBRD),TSA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.56574779030977,2.12407623256393
South Asia (IDA & IBRD),TSA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,6.72705848207893,3.04100951053226
South Asia (IDA & IBRD),TSA,Population growth (annual %),SP.POP.GROW,1.36549213990938,1.01724945450809
South Asia (IDA & IBRD),TSA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,67.3525068406787,70.9975623145981
South Asia (IDA & IBRD),TSA,Net migration,SM.POP.NETM,-1527208,-1832053
South Asia (IDA & IBRD),TSA,"Population, total",SP.POP.TOTL,1444967010,1605412986
Sub-Saharan Africa,SSF,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.32483728093835,4.61328768259518
Sub-Saharan Africa,SSF,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.13213058184955,0.0539480052962347
Sub-Saharan Africa,SSF,Population growth (annual %),SP.POP.GROW,2.75588804167845,2.60704344275351
Sub-Saharan Africa,SSF,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,57.1070604462138,61.1293218424873
Sub-Saharan Africa,SSF,Net migration,SM.POP.NETM,-723569,-170106
Sub-Saharan Africa,SSF,"Population, total",SP.POP.TOTL,894666657,1139315618
Sub-Saharan Africa (excluding high income),SSA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.32986470328555,4.64434907291966
Sub-Saharan Africa (excluding high income),SSA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.96386596947667,-0.207671749733393
Sub-Saharan Africa (excluding high income),SSA,Population growth (annual %),SP.POP.GROW,2.74695987259406,2.59769218054589
Sub-Saharan Africa (excluding high income),SSA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,56.8122732906384,60.6065912895076
Sub-Saharan Africa (excluding high income),SSA,Net migration,SM.POP.NETM,-804522,-161069
Sub-Saharan Africa (excluding high income),SSA,"Population, total",SP.POP.TOTL,804038373,1023480610
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.32483728093835,4.61328768259518
Sub-Saharan Africa (IDA & IBRD countries),TSS,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.13213058184955,0.0539480052962347
Sub-Saharan Africa (IDA & IBRD countries),TSS,Population growth (annual %),SP.POP.GROW,2.75588804167845,2.60704344275351
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,57.1070604462138,61.1293218424873
Sub-Saharan Africa (IDA & IBRD countries),TSS,Net migration,SM.POP.NETM,-723569,-170106
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Population, total",SP.POP.TOTL,894666657,1139315618
Upper middle income,UMC,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.93188483222883,1.75920465416601
Upper middle income,UMC,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,7.67375006485796,3.47177429573662
Upper middle income,UMC,Population growth (annual %),SP.POP.GROW,0.798255018018448,0.667049823713829
Upper middle income,UMC,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,73.8314745903693,76.029480770985
Upper middle income,UMC,Net migration,SM.POP.NETM,-830347,-447040
Upper middle income,UMC,"Population, total",SP.POP.TOTL,2573477299,2770250954
World,WLD,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.5681653452478,2.35323784811332
World,WLD,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.26292949064214,1.64294945599994
World,WLD,Population growth (annual %),SP.POP.GROW,1.21683691645466,1.04436974995153
World,WLD,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,70.6818433466141,72.8689103086688
World,WLD,Net migration,SM.POP.NETM,0,0
World,WLD,"Population, total",SP.POP.TOTL,7001266876,7778303912
,,,,,
,,,,,
,,,,,
Data from database: World Development Indicators,,,,,
Last Updated: 10/07/2025,,,,,
